year,country,crisisJST,yhat_baseline_insample,yhat_baseline_outsample,yhat_narrowm_1984,yhat_eq_1984,yhat_hous_1984,yhat_bond_1984,yhat_bill_1984,yhat_ca_1984,yhat_all_1984,yhat_narrowm_2017,yhat_eq_2017,yhat_hous_2017,yhat_bond_2017,yhat_bill_2017,yhat_ca_2017,yhat_all_2017
1934,Denmark,0,.032520451,.030689774,.034935392,.03183328,.014729233,.02935202,.030049268,.031168526,.00089820958,.034525026,.033627752,.013478369,.028404448,.029577708,.03216245,.0021343662
1935,Denmark,0,.032519903,.030689726,.034935407,.03183328,.024945505,.042860478,.032211524,.031168524,.018313028,.034525037,.033627752,.023399806,.032668088,.028320722,.032162443,.011191808
1936,Denmark,0,.032520041,.030687675,.034935698,.03183328,.025541734,.031203609,.036574196,.031168571,.0067460644,.034525033,.033627752,.03084706,.038700197,.029269589,.032162439,.011622019
1937,Denmark,0,.032520261,.030687211,.034935266,.03183328,.031627454,.04447132,.036644276,.03116872,.013713087,.034525033,.033627752,.040541057,.05281435,.035251319,.032162447,.028956557
1938,Denmark,0,.032520074,.030687859,.034935888,.03183328,.027236374,.029282305,.033034377,.031168427,.013270517,.034525022,.033627752,.031190475,.039148822,.038614009,.032162447,.025272368
1939,Denmark,0,.032520354,.030687872,.034935229,.03183328,.023890249,.043039884,.032396857,.031168759,.011497938,.034525011,.033627752,.026421072,.033642463,.039280377,.032162443,.015643228
1940,Denmark,0,.032519937,.030688165,.034935512,.03183328,.025191927,.021289613,.033191815,.031168656,.010817892,.034524992,.033627752,.027203238,.031548183,.036779463,.032162443,.020854842
1941,Denmark,0,.032520048,.030688502,.034936149,.03183328,.017774902,.031856298,.030300045,.031168472,.0044978475,.034524959,.033627752,.020527763,.033852838,.031273223,.032162447,.0051189214
1942,Denmark,0,.032520447,.030689344,.034936413,.03183328,.015219211,.022057541,.031971399,.031168658,.0020997729,.034524992,.033627752,.017409103,.030523907,.030556595,.03216245,.0049279756
1943,Denmark,0,.032519206,.030687837,.034935299,.03183328,.015948502,.037789091,.033985168,.031168595,.0056426995,.034524899,.033627752,.018824097,.030653363,.030305095,.032162439,.0058266236
1944,Denmark,0,.032520205,.030683618,.034939215,.03183328,.01435502,.022626646,.033662867,.03116885,.0023670646,.034524899,.033627752,.017748905,.028491717,.030293234,.032162443,.0063593434
1945,Denmark,0,.032520622,.030686121,.034939177,.03183328,.016369771,.034449335,.033455428,.031168625,.022407414,.034524959,.033627752,.021358706,.036215093,.03396707,.032162465,.028424872
1946,Denmark,0,.032520223,.030688353,,.03183328,.012357595,.036442664,.030737434,.03116742,.0083641699,,.033627752,.015631059,.035553765,.031358704,.032162469,.013315598
1947,Denmark,0,.032520212,.030687533,,.03183328,.0099830236,.04488419,.031680677,.03116932,.0033028556,,.033627752,.013106268,.041174136,.030819422,.03216242,.0063167149
1948,Denmark,0,.032520294,.030687351,,.03183328,.020391356,.045969605,.032823294,.031167889,.012054349,,.033627752,.025655804,.044663358,.030970519,.032162447,.011072642
1949,Denmark,0,.032520562,.030688217,,.03183328,.041828685,.031867154,.032581724,.031169297,.023770805,,.033627752,.05757143,.048248801,.031404603,.032162476,.033234194
1950,Denmark,0,.032520179,.030689493,,.03183328,.02670256,.051045559,.034685753,.031166634,.0029442287,,.033627752,.035014454,.044081222,.036918197,.032162506,.0047684214
1951,Denmark,0,.032520294,.030689156,,.03183328,.013145003,.038972519,.036601715,.031169707,.0032791328,,.033627752,.015396489,.040046476,.043551259,.032162383,.0059367088
1952,Denmark,0,.032520063,.030689247,,.03183328,.030195983,.027563984,.032973982,.031167867,.028476194,,.033627752,.030116061,.040111411,.044418342,.032162435,.020002462
1953,Denmark,0,.032520171,.030688226,,.03183328,.023559593,.021076104,.0307661,.031169405,.012253393,,.033627752,.027657796,.033192724,.042387616,.032162447,.017218234
1954,Denmark,0,.032520015,.030687397,,.03183328,.020267852,.04923312,.032313444,.031166833,.0057264389,,.033627752,.025636574,.032404426,.038716383,.03216245,.0069205207
1955,Denmark,0,.032520298,.03068671,.034938373,.03183328,.026948212,.022327242,.036726996,.031170268,.0023146425,.034525,.033627752,.030332705,.029983994,.038958419,.032162365,.0068894476
1956,Denmark,0,.032520294,.030687919,.034929659,.03183328,.022783993,.029119411,.036380257,.031167755,.0068786703,.034524966,.033627752,.0260859,.035950668,.04141593,.032162465,.0075178361
1957,Denmark,0,.032520328,.030688761,.034930363,.03183328,.018659234,.021324612,.033930562,.031169625,.0028436319,.034524929,.033627752,.02178465,.034541707,.041867893,.032162458,.0079880869
1958,Denmark,0,.032520019,.03068858,.0349271,.03183328,.024859643,.017988814,.032438267,.031167835,.011754772,.034524877,.033627752,.028814331,.024731854,.037909161,.03216245,.022057926
1959,Denmark,0,.032520201,.030687125,.034929227,.03183328,.020840328,.030665308,.031914584,.031168984,.002678188,.03452488,.033627752,.024275588,.018993506,.030812817,.032162424,.004592373
1960,Denmark,0,.032520294,.030686773,.034929071,.03183328,.011857184,.033185787,.03843125,.031168245,.00048092444,.034524929,.033627752,.014374193,.030276496,.03385023,.032162461,.0031700495
1961,Denmark,0,.032520402,.030687073,.03492675,.03183328,.0060805078,.054160014,.040810309,.031168081,.0058393772,.03452494,.033627752,.0069881612,.048586063,.039219834,.03216242,.0066216355
1962,Denmark,0,.032520462,.030688167,.034931593,.03183328,.014713339,.031320997,.037974525,.031168502,.002069426,.034524914,.033627752,.018618524,.057345647,.04481167,.032162465,.0090330476
1963,Denmark,0,.032520372,.030689361,.034929652,.03183328,.023471484,.030040566,.034390502,.031169288,.016438792,.03452481,.033627752,.032195646,.042582467,.045652155,.03216248,.038918987
1964,Denmark,0,.032520227,.0306894,.034925882,.03183328,.0089314319,.047068685,.033081841,.031165879,.0014643269,.034524828,.033627752,.014092478,.026198249,.037897147,.032162514,.0028777923
1965,Denmark,0,.03252013,.030687941,.03492748,.03183328,.023895385,.03847063,.037684783,.031169636,.0018476134,.034524828,.033627752,.029236238,.034846809,.036660504,.032162469,.0059262002
1966,Denmark,0,.032520153,.030686922,.034925878,.03183328,.01255014,.037291188,.038146716,.031165203,.0068800179,.034524791,.033627752,.015332674,.049796671,.035626162,.032162435,.0050213449
1967,Denmark,0,.032520615,.030687541,.03492919,.03183328,.015987195,.031352501,.037293855,.031169521,.026682425,.034524813,.033627752,.021546803,.053982865,.036950301,.032162391,.026123412
1968,Denmark,0,.032520082,.030689606,.034924805,.03183328,.03092452,.017744098,.037682489,.031167286,.0092110718,.034524813,.033627752,.03713889,.032022167,.038669746,.032162499,.019568989
1969,Denmark,0,.032520264,.030689033,.034922503,.03183328,.016173378,.048164435,.043563563,.031165775,.0035615608,.034524638,.033627752,.021581177,.019634442,.045019779,.032162447,.0058706268
1970,Denmark,0,.03251991,.030687347,.034930617,.03183328,.01164101,.01680341,.045155425,.031167984,.0024109161,.03452481,.033627752,.013568929,.026537692,.054748256,.032162476,.015235107
1971,Denmark,0,.032519799,.03068582,.034914855,.03183328,.018085044,.024466531,.032939371,.031165477,.10963272,.034524851,.033627752,.021222226,.036928557,.044646665,.032162435,.064751416
1972,Denmark,0,.032520939,.030687476,.034914218,.03183328,.011876259,.025117373,.032822359,.031170337,.00022455881,.034524921,.033627752,.014515279,.032070369,.037633304,.032162324,.0013592689
1973,Denmark,0,.032519717,.030689582,.034931116,.03183328,.008515005,.076120183,.040206712,.031164534,6.6835801e-06,.034524433,.033627752,.011975354,.034613293,.032136425,.032162551,.000066152716
1974,Denmark,0,.032519601,.030685034,.034911297,.03183328,.031011192,.026726941,.077256888,.03116506,.014450761,.03452459,.033627752,.037844494,.032869197,.067970783,.032162461,.056301363
1975,Denmark,0,.032520309,.030686058,.034900252,.03183328,.0082680946,.011536498,.023687098,.031168096,.0066210586,.03452434,.033627752,.011651667,.043979492,.03211746,.032162197,.0086343903
1976,Denmark,0,.0325207,.030690251,.034916133,.03183328,.014493215,.067816384,.039502166,.031161238,.00015829148,.034524262,.033627752,.019416707,.03174996,.047796778,.032162491,.0014022054
1977,Denmark,0,.032518405,.030690046,.034927018,.03183328,.017991282,.029701468,.087545075,.031169394,.00033525529,.034524363,.033627752,.021138096,.024928506,.091290474,.032162599,.010638978
1978,Denmark,0,.032519862,.030684274,.034888558,.03183328,.0076385532,.013543837,.054995552,.031156952,.0035932476,.034524489,.033627752,.010946942,.027210675,.068200573,.032162443,.030769136
1979,Denmark,0,.032519653,.030686416,.034921061,.03183328,.020210259,.034931093,.031858031,.031165758,.05540837,.034524351,.033627752,.025302144,.033504181,.099533632,.03216254,.12848109
1980,Denmark,0,.032519046,.030685334,.034928139,.03183328,.031184504,.042416748,.054530971,.031158905,.004455565,.034524292,.033627752,.041677147,.038619969,.092981294,.032162718,.13239285
1981,Denmark,0,.032519273,.030684013,.034878157,.03183328,.036901802,.017823029,.047547303,.031157732,.0001009668,.034524068,.033627752,.049371473,.023539402,.043584719,.032162119,.0015674802
1982,Denmark,0,.032519788,.030684955,.034904566,.03183328,.029947132,.023538623,.057265222,.031164894,.00013680583,.034524102,.033627752,.03578233,.02762975,.052370887,.032162428,.0030034799
1983,Denmark,0,.032518614,.030684821,.034906827,.03183328,.0074765394,.0020012532,.037983302,.031158471,2.3166035e-06,.034522869,.033627752,.0077163931,.016599935,.038633604,.032162458,.00016536505
1984,Denmark,0,.032519609,.03067977,.034883827,.03183328,.0098657664,.063902229,.035750963,.031155005,.043913148,.0345225,.033627752,.010515484,.0083618714,.016218016,.032162104,.0099306013
1985,Denmark,0,.032519404,.030679433,.034905765,.03183328,.01440009,.0031760808,.050097648,.031158224,.00013216803,.03452209,.033627752,.016692037,.0087804049,.016732533,.032162506,.012889504
1986,Denmark,0,.032520637,.03067912,.034882523,.03183328,.010462428,.23044124,.0464628,.031143647,.17954114,.03452177,.033627752,.016484771,.030963626,.011248297,.032162432,.10176843
1987,Denmark,1,.032520078,.030682346,.03493344,.03183328,.061300609,.027933158,.060752261,.031172324,.0016742223,.034523558,.033627752,.081832781,.065064661,.023832697,.032161627,.13212416
1988,Denmark,0,.032520521,.030685743,.034881063,.03183328,.025222337,.079236969,.043078836,.031160213,.0083465483,.034523275,.033627752,.033706058,.13208513,.022817809,.03216251,.082184017
1989,Denmark,0,.032520488,.03069287,.034898795,.03183328,.022808332,.046696141,.047403354,.031157415,.00047345518,.034524724,.033627752,.027718814,.030674949,.032322172,.03216273,.0027920688
1990,Denmark,0,.032518916,.030694539,.034902707,.03183328,.058682013,.062878706,.054781366,.031163828,.00034871048,.034523178,.033627752,.057106897,.042795196,.04736004,.032161415,.01407537
1991,Denmark,0,.032518122,.030687023,.034761302,.03183328,.020366013,.015762819,.038377509,.03117303,.016445274,.034522191,.033627752,.023120847,.024592441,.036997855,.032160569,.03337862
1992,Denmark,0,.032518763,.030681817,.034833748,.03183328,.028953692,.039161757,.045672253,.031197049,.034761019,.034522098,.033627752,.031571452,.040082563,.052798484,.032161158,.13499478
1993,Denmark,0,.032519419,.0306825,.0346848,.03183328,.036023051,.023407048,.041567873,.031170022,.0044394406,.034518477,.033627752,.036382586,.037331603,.041661579,.032161668,.069267236
1994,Denmark,0,.032518167,.030682921,.03477969,.03183328,.010854235,.091559567,.024413373,.031187227,.017435841,.034524899,.033627752,.012475176,.025937276,.017406009,.03216156,.0060973507
1995,Denmark,0,.032518841,.030679904,.034653816,.03183328,.018728346,.012807311,.035700314,.031173581,.0012079747,.034522872,.033627752,.020666735,.037354529,.01750383,.032162283,.0081320899
1996,Denmark,0,.032519236,.03067963,.034639452,.03183328,.018060941,.059338786,.036105517,.031189375,.019470975,.034523133,.033627752,.020538157,.049005102,.01071635,.03216185,.0034486526
1997,Denmark,0,.032518324,.030678395,.034950309,.03183328,.011484172,.0204909,.039322253,.031173954,.000010736425,.034518071,.033627752,.015528512,.029484944,.01207414,.032163221,.00010558486
1998,Denmark,0,.032520019,.030676212,.034395609,.03183328,.020306744,.040519759,.045363706,.031161563,.0055514178,.034519371,.033627752,.024970438,.031708952,.024491416,.032164223,.010916607
1999,Denmark,0,.032519553,.030679848,.034575094,.03183328,.018464666,.038620986,.033560574,.031184141,.00213744,.034522854,.033627752,.023812003,.024631033,.02304982,.03216251,.0032360402
2000,Denmark,0,.032519501,.030681996,.034673795,.03183328,.019185008,.039816231,.040006474,.031167131,.000074588548,.034522526,.033627752,.024663586,.055340089,.039701305,.032162707,.0028831817
2001,Denmark,0,.032520618,.03068332,.034561913,.03183328,.020175114,.048437655,.034393173,.031210603,.054479141,.034520466,.033627752,.024860734,.05135363,.040434327,.032163329,.049611833
2002,Denmark,0,.032518134,.030684546,.034616541,.03183328,.023121664,.028124789,.026895588,.031125121,.06247212,.034519035,.033627752,.027815105,.041011032,.031358637,.032162879,.092649013
2003,Denmark,0,.032520473,.030682174,.034462169,.03183328,.023241634,.04476903,.026849013,.031243112,.0011812964,.034517694,.033627752,.027966982,.034513917,.027371444,.032160178,.0028925678
2004,Denmark,0,.032519419,.030688373,.034427416,.03183328,.016023366,.019968443,.030301947,.031166153,.00055431511,.034515169,.033627752,.019036887,.026440626,.020793717,.032162379,.0013957889
2005,Denmark,0,.03251826,.030683357,.034617096,.03183328,.0095518287,.033632066,.034376316,.031237597,.00017448884,.034509182,.033627752,.011087877,.035254024,.022781871,.03216175,.00032918956
2006,Denmark,0,.03251937,.030674031,.034582477,.03183328,.0080015939,.04460248,.037367649,.031161068,.0003569836,.034513388,.033627752,.0094954139,.036075924,.032451443,.032163687,.00094160216
2007,Denmark,0,.03251975,.030674225,.0343724,.03183328,.023690756,.044505581,.037735604,.031195825,.0010607018,.034517806,.033627752,.031199951,.044875536,.046928849,.032162491,.0048220921
2008,Denmark,1,.032521419,.030679846,.034589846,.03183328,.042272311,.023336541,.033449743,.031208033,.4433527,.034527574,.033627752,.060180612,.041973263,.053684019,.032162294,.57848537
2009,Denmark,0,.032518756,.030691933,.034668796,.03183328,.048872147,.045832139,.020714959,.031202657,.0037744667,.034517512,.033627752,.068362132,.038788546,.03184719,.03216308,.0077340645
2010,Denmark,0,.032519802,.030695789,.034428835,.03183328,.025864238,.025223717,.02232803,.031258207,.0001162599,.034523498,.033627752,.027813938,.031430926,.020345995,.03216397,.00075249386
2011,Denmark,0,.032515962,.03069683,.034125742,.03183328,.026633518,.018843399,.032575324,.031159267,.16178724,.034520954,.033627752,.026812166,.026404995,.017645393,.032164205,.022258427
2012,Denmark,0,.032515477,.030682353,.033704661,.03183328,.043403663,.027545489,.031249888,.031259269,.0072119911,.034515817,.033627752,.041803043,.026558122,.015958508,.032161444,.0055809761
2013,Denmark,0,.032516617,.0306732,.034478471,.03183328,.016363978,.065580435,.030711366,.031222895,.000086426538,.034510396,.033627752,.019411696,.036629226,.024459321,.032160856,.00048951531
2014,Denmark,0,.03251601,.030668018,.033590723,.03183328,.025268154,.017696403,.029485937,.031302225,.00067301694,.034505423,.033627752,.027003011,.038056634,.02875605,.032160092,.0027944951
2015,Denmark,0,.032516502,.03066298,.03361303,.03183328,.031425666,.064312704,.027465012,.031249864,.0025958908,.034511056,.033627752,.034154817,.048276234,.027806839,.032164913,.002719688
2016,Denmark,0,.032518368,.030665249,.034352969,,,,,.031241797,,.034507144,,,,,.032164298,
2017,Denmark,0,.032517135,.030671276,.033842105,,,,,.031266406,,.034511108,,,,,.032162666,
1870,France,0,,,,,,,,,,,,,,,,
1871,France,0,,,,,,,,,,,,,,,,
1872,France,0,,,,,,,,,,,,,,,,
1873,France,0,,,,,,,,,,,,,,,,
1874,France,0,,,,,,,,,,,,,,,,
1875,France,0,,,.034935966,.03183328,,.010251828,.032498509,.03116855,,.034525037,.033627752,,.012725888,.023202209,.032162447,
1876,France,0,,,.034935955,.03183328,.016975258,.030540064,.032080468,.031168561,.010947818,.034525033,.033627752,.0179519,.026492214,.022318248,.032162447,.014850854
1877,France,0,,,.034935962,.03183328,.025509644,.025649633,.030987429,.031168565,.024933986,.034525033,.033627752,.024956735,.028191321,.021638107,.032162447,.024614869
1878,France,0,,,.034935899,.03183328,.01851505,.038317349,.036946516,.031168547,.0047506755,.034525033,.033627752,.022631425,.040701933,.030386372,.032162447,.019314537
1879,France,0,,,.034935951,.03183328,.013372451,.032545734,.033204474,.031168563,.0043957792,.034525037,.033627752,.016247317,.036208633,.032502607,.032162447,.014742363
1880,France,0,,,.034935921,.03183328,.016111828,.035957243,.02904552,.031168543,.0012919917,.034525037,.033627752,.019615009,.034668494,.034037195,.032162447,.0051786737
1881,France,0,,,.034935944,.03183328,.024531107,.041123219,.034039274,.031168561,.00083516288,.034525037,.033627752,.029326726,.03667248,.04226733,.032162447,.0055288547
1882,France,1,,,.034935936,.03183328,.029211298,.056944337,.031085556,.031168548,.066027664,.034525033,.033627752,.03941698,.044839047,.03663902,.032162447,.072844587
1883,France,0,,,.034935854,.03183328,.028450342,.04598631,.027346868,.03116855,.029684912,.034525037,.033627752,.034256037,.055196699,.032830436,.032162447,.039931729
1884,France,0,,,.034935892,.03183328,.033882283,.035623658,.029014364,.031168552,.0097338343,.034525037,.033627752,.03944511,.052808486,.031769317,.032162447,.017012723
1885,France,0,,,.034935899,.03183328,.033385914,.032206867,.030873803,.031168556,.025644155,.034525037,.033627752,.034791637,.03787582,.027114987,.032162447,.017486973
1886,France,0,,,.034935877,.03183328,.023173586,.02415728,.031080373,.031168556,.012266112,.034525033,.033627752,.026392039,.027740229,.027760701,.032162447,.013162652
1887,France,0,,,.034935884,.03183328,.033128534,.030898821,.031780157,.031168554,.039773505,.034525037,.033627752,.033971146,.026345134,.031846981,.032162447,.026908895
1888,France,0,,,.034935858,.03183328,.025076455,.02620725,.032160148,.031168556,.010607844,.034525033,.033627752,.028318897,.032923445,.034655605,.032162447,.018846329
1889,France,1,,,.034935899,.03183328,.022994619,.028977189,.029953143,.03116856,.017164098,.034525037,.033627752,.025224108,.037345342,.034193851,.032162447,.024088845
1890,France,0,,,.034935866,.03183328,.02427591,.022435579,.029952656,.031168554,.0082188677,.034525033,.033627752,.027464289,.030413957,.035321519,.032162447,.016565323
1891,France,0,,,.034935866,.03183328,.031721547,.037563525,.02981513,.031168556,.031247245,.034525037,.033627752,.035372172,.028414693,.033477921,.032162447,.037476599
1892,France,0,,,.034935962,.03183328,.025360953,.025529711,.027684717,.031168558,.019661274,.034525033,.033627752,.030143492,.028677067,.028676039,.032162447,.030467208
1893,France,0,,,.034935795,.03183328,.0243611,.040505145,.031034671,.031168556,.016135849,.034525033,.033627752,.027231775,.03869912,.030836252,.032162447,.021994682
1894,France,0,,,.034935903,.03183328,.031887155,.033611171,.029900743,.031168558,.018494675,.034525037,.033627752,.035454474,.04266331,.029089006,.032162447,.027580563
1895,France,0,,,.034935877,.03183328,.037598398,.047100987,.028989377,.031168554,.030093648,.034525037,.033627752,.041956235,.04279365,.02887232,.032162447,.030089779
1896,France,0,,,.034935899,.03183328,.023912894,.029909732,.030318987,.031168558,.0067442483,.034525037,.033627752,.027504986,.036462311,.03189332,.032162447,.012734174
1897,France,0,,,.034935933,.03183328,.024797905,.037165944,.030129127,.031168561,.0074262144,.034525033,.033627752,.026307287,.038778137,.031091824,.032162447,.008958701
1898,France,0,,,.034935847,.03183328,.028948955,.034474555,.030484354,.031168548,.011485645,.034525033,.033627752,.030951608,.036701184,.03421909,.032162447,.014337471
1899,France,0,,,.034935836,.03183328,.021843052,.039059382,.032612592,.031168569,.0093886144,.034525033,.033627752,.024935132,.039932869,.040120352,.032162447,.015736856
1900,France,0,,,.03493588,.03183328,.019346122,.029969227,.031077586,.031168552,.0083255647,.034525033,.033627752,.022380291,.03823027,.041754801,.032162447,.014619009
1901,France,0,,,.034935888,.03183328,.031095888,.03417971,.026944967,.031168567,.044389714,.034525033,.033627752,.034843821,.038051788,.036854073,.032162447,.036678188
1902,France,0,,,.034935869,.03183328,.027011409,.033875067,.028284501,.03116855,.024438886,.034525037,.033627752,.031915706,.035310227,.034315422,.032162447,.025036722
1903,France,0,,,.034935832,.03183328,.023640374,.033340916,.031427927,.031168563,.015603805,.034525033,.033627752,.028014202,.035568029,.032073475,.032162447,.016515682
1904,France,0,,,.034935925,.03183328,.031160628,.039850201,.02937872,.031168563,.016357061,.034525033,.033627752,.034204695,.039460883,.029346412,.032162447,.01117098
1905,France,0,.032520462,.030688386,.034935907,.03183328,.029564887,.021499345,.029666351,.03116856,.0084179109,.034525033,.033627752,.03318109,.038794745,.031315282,.032162447,.012528518
1906,France,0,.032520242,.030689206,.034935784,.03183328,.025097104,.042931076,.032614242,.031168565,.037942793,.034525033,.033627752,.028446451,.034444816,.034252346,.032162447,.019122958
1907,France,0,.032520793,.030689044,.03493588,.03183328,.026491057,.025974639,.033848949,.031168558,.0061204075,.034525037,.033627752,.029134952,.031464379,.03775249,.032162447,.013973114
1908,France,0,.032519612,.0306901,.034935877,.03183328,.026874378,.031335145,.026885023,.031168563,.020284502,.034525033,.033627752,.029565506,.034359511,.034096558,.032162447,.016776733
1909,France,0,.032521099,.030687803,.034935858,.03183328,.023788007,.025175551,.026337784,.031168567,.010317384,.034525033,.033627752,.027091756,.033234641,.030248886,.032162447,.011090728
1910,France,0,.032519527,.030689284,.034935836,.03183328,.021236526,.041226331,.032483216,.031168558,.013648925,.034525033,.033627752,.024008833,.037942156,.030456139,.032162447,.013542024
1911,France,0,.032520905,.030685859,.034935761,.03183328,.023424111,.03215979,.033036262,.031168556,.0075072688,.034525033,.033627752,.026655333,.033179965,.030485947,.032162447,.0086224098
1912,France,0,.032520242,.030689139,.03493588,.03183328,.027644267,.042017646,.03298068,.031168565,.0068962737,.034525033,.033627752,.031975672,.041989099,.039681502,.032162447,.011866265
1913,France,0,.032520823,.030689582,.034935787,.03183328,.025767079,.042156417,.032958686,.03116856,.012256934,.034525033,.033627752,.030610129,.047131613,.046401232,.032162447,.0194747
1914,France,0,.032519855,.030690787,,.03183328,.023661435,.076683328,.027034307,,,,.033627752,.027123982,.054991677,.036721334,,
1915,France,0,.032520283,.030689491,,.03183328,.020079615,.038860966,,,,,.033627752,.022514099,.05818107,,,
1916,France,0,.032520115,.030690638,,.03183328,.01420164,.036336489,,,,,.033627752,.01609958,.053276148,,,
1917,France,0,.032519713,.030688856,,.03183328,.038825009,.023886433,,,,,.033627752,.04597469,.036122456,,,
1918,France,0,.032519728,.030685443,,.03183328,.038207889,.016215229,,,,,.033627752,.045945767,.023980489,,,
1919,France,0,.032520391,.030685112,,.03183328,.019726003,.022103798,,,,,.033627752,.02480077,.018559506,,,
1920,France,0,.032520719,.030686215,,.03183328,.037206568,.028394168,,,,,.033627752,.037277706,.026913961,,,
1921,France,0,.032519296,.030688897,,.03183328,.017260594,.031739764,,,,,.033627752,.01873949,.038116723,,,
1922,France,0,.032522134,.030688159,,.03183328,.013896715,.019038778,,,,,.033627752,.01587078,.037926763,,,
1923,France,0,.032518107,.030691104,,.03183328,.012316096,.051657792,,,,,.033627752,.013835154,.034507994,,,
1924,France,0,.032521345,.030682843,,.03183328,.01504261,.035546906,,.031168463,,,.033627752,.01898931,.030716574,,.032162435,
1925,France,0,.032520343,.030690022,.034935232,.03183328,.015121145,.040747777,,.031168805,,.034525011,.033627752,.019767486,.044002753,,.032162432,
1926,France,0,.032520413,.030689185,.034935307,.03183328,.013085804,.019443231,,.031168574,,.034525007,.033627752,.018036654,.046145488,,.032162447,
1927,France,0,.032519605,.030688809,.034935407,.03183328,.024803532,.016811328,.023458291,.031168636,.0017555758,.034525011,.033627752,.031095995,.029788505,.026760623,.032162443,.0026834458
1928,France,0,.032521147,.030688219,.034934953,.03183328,.024649285,.013358309,.029482642,.031168634,.00014866822,.034525014,.033627752,.032202296,.013025621,.022087811,.032162447,.0005919527
1929,France,0,.032519959,.030687418,.034936219,.03183328,.020548454,.0072208419,.038819667,.031168651,.0042181779,.034525033,.033627752,.025703801,.010509852,.023080073,.032162447,.016936721
1930,France,1,.032519426,.030683715,.034935456,.03183328,.010818043,.028481267,.031539045,.031168623,.34334853,.034525018,.033627752,.01249858,.015004777,.021179201,.03216245,.16677552
1931,France,0,.032522939,.030688453,.034935284,.03183328,.019858167,.056706265,.028831847,.031168507,.17152274,.034525026,.033627752,.022739567,.033822544,.026360128,.03216245,.36321199
1932,France,0,.032519139,.030699475,.034935907,.03183328,.025263296,.10351206,.029420419,.031168578,.003849694,.034525022,.033627752,.030866807,.0762702,.024102531,.03216245,.019293731
1933,France,0,.032519601,.030690176,.034933738,.03183328,.024192575,.10776605,.032615643,.031168494,.012887866,.034525048,.033627752,.033113964,.10858215,.024692558,.032162447,.021714669
1934,France,0,.0325194,.030686112,.034934305,.03183328,.037753414,.026973333,.033501871,.031168692,.033128686,.034525044,.033627752,.043822225,.088851258,.031949621,.03216245,.049479418
1935,France,0,.032520603,.030684719,.034934822,.03183328,.034125581,.052904975,.034959197,.03116842,.10857957,.034525037,.033627752,.039202996,.035697717,.043899003,.032162458,.045957647
1936,France,0,.032519802,.03068747,.034933217,.03183328,.037665144,.016263507,.032204211,.031168483,.00067379297,.034525,.033627752,.040553115,.020574605,.049739361,.03216245,.0060662678
1937,France,0,.03252054,.030685507,.034932937,.03183328,.0075132162,.045363218,.029273773,.031168429,.035202198,.034524996,.033627752,.0079725189,.027104804,.048052274,.032162447,.021291437
1938,France,0,.032519493,.030687587,.034933757,.03183328,.031758223,.0091545181,.025671799,.031168612,.014136333,.03452497,.033627752,.033848748,.030157812,.037075445,.032162439,.027812099
1939,France,0,.032521524,.030687904,.034933105,.03183328,.05481543,.11284791,.026091579,.031168481,.069961667,.034524973,.033627752,.060326863,.04741035,.026646875,.032162447,.030696018
1940,France,0,,,.034934677,.03183328,.011653886,.0077306544,.029873755,,,.034524906,.033627752,.017003914,.02562399,.023517879,,
1941,France,0,,,.034936022,.03183328,.025982643,.030852348,.031851392,,,.034524839,.033627752,.026280692,.025617318,.023548078,,
1942,France,0,,,.034937013,.03183328,.0033129472,.02216766,.031758029,,,.034524921,.033627752,.003524286,.019618584,.027803455,,
1943,France,0,,,.034933325,.03183328,.0011619601,.059146699,.030459279,,,.034524888,.033627752,.0014615324,.036831647,.031035576,,
1944,France,0,,,.034940131,.03183328,.015137837,.02256093,.029580971,,,.03452488,.033627752,.020786677,.03648372,.032476258,,
1945,France,0,,,.034942266,.03183328,.020891571,.069016151,.028230563,,,.034524944,.033627752,.039905805,.063893877,.031300962,,
1946,France,0,,,.034928396,.03183328,.0044736206,.065655582,.028517701,,,.034524813,.033627752,.0091061136,.049689792,.030944327,,
1947,France,0,,,.034942061,.03183328,.0091999127,.10794935,.030076707,,,.034524724,.033627752,.011645635,.06066785,.032185279,,
1948,France,0,,,.034939915,.03183328,.0076410738,.042698201,.031457793,,,.034524381,.033627752,.0094820485,.082489632,.035617422,,
1949,France,0,,,.034926675,.03183328,.0050866604,.038321525,.031216713,,,.034524266,.033627752,.0082062585,.073559478,.040178683,,
1950,France,0,,,.034944776,.03183328,.024543319,.031792119,.028749162,,,.034524504,.033627752,.037016984,.036185972,.039868735,,
1951,France,0,.032519795,.03068677,.034930877,.03183328,.014359791,.033751257,.029316131,,,.034524523,.033627752,.021554438,.02545852,.039264698,,
1952,France,0,.032520697,.030687746,.034940638,.03183328,.0067683556,.0041878573,.033507675,,,.034524743,.033627752,.0099113965,.018815003,.042831775,,
1953,France,0,.032520369,.030691333,.034947913,.03183328,.017326543,.037338853,.032634098,.031170005,.017964542,.034524508,.033627752,.02024298,.021895267,.043839719,.032161869,.0037561939
1954,France,0,.032519475,.030687287,.034918632,.03183328,.011774587,.016003748,.028644206,.031175761,4.2264960e-09,.034524389,.033627752,.015894996,.019949272,.040968709,.032162245,1.3286750e-06
1955,France,0,.032519754,.030681688,.034927435,.03183328,.0069606393,.029757679,.027941765,.031166263,.0016750328,.034524199,.033627752,.0099953627,.02484297,.035177138,.032162592,.0018737704
